tab 	locations
age	age_high	age_low	age_unit	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	plate_blocks	pole_alpha95	pole_k	pole_lat	pole_lon	pole_n_sites	result_name	sites
21.08	21.96	20.2	Ma	{'uncer_dist': 'uniform', 'pole_calculation': 'pole recalculated from site VGP data'}	Igneous:Intrusive	37.6109111390645	37.38	Quartz Monzonite	Stoddard Mountain laccolith	Outcrop	247.373404989665	246.09	North American Plate	4.5	56.54	-83.8	333.6	19	Stoddard Mountain laccolith pole	SM1:SM2:SM3:SM4:SM5:SM6:SM12:SM13:SM14:SM15:SM16:SM17:SM21:SM22:SM23:SM24:SM25:SM45:SM73
21.08	20.2	20.2	Ma		Igneous:Intrusive	37.6117113865027	37.38	Quartz Monzonite	Stoddard Mountain laccolith	Outcrop	247.373404989665	246.09	North American Plate							SM1:SM2:SM3:SM4:SM5:SM6:SM7:SM9:SM10:SM11:SM12:SM13:SM14:SM15:SM16:SM17:SM18:SM19:SM21:SM22:SM23:SM24:SM25:SM26:SM28:SM31:SM44:SM45:SM66:SM73:mean of chilled zone
>>>>>>>>>>
tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	dir_tilt_correction	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.3	354.8	58.8	159.46	6		100	laccolith inner zone	Igneous:Intrusive	Pluton	37.6109111390645	Quartz Monzonite	Stoddard Mountain laccolith	247.373404989665	LP-DIR-AF: LP-DIR-T	SM23					85.50000000000234	184.3999999999426
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.5	349.1	55.9	197.95	5		100	laccolith inner zone	Igneous:Intrusive	Pluton	37.59	Quartz Monzonite	Stoddard Mountain laccolith	247.1	LP-DIR-AF: LP-DIR-T	SM24					81.22713689502415	152.92014046698029
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.5	355.0	57.8	376.1	6		100	laccolith inner zone	Igneous:Intrusive	Pluton	37.58	Quartz Monzonite	Stoddard Mountain laccolith	247.1	LP-DIR-AF: LP-DIR-T	SM25					85.9665621371767	171.07410648069026
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'chilled zone directions omitted because they fall far from reference direction', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.1	172.4	-8.6	55.06	6		100	laccolith chilled zone	Igneous:Intrusive	Pluton	37.5037406671491	Quartz Monzonite	Stoddard Mountain laccolith	246.622778487913	LP-DIR-AF: LP-DIR-T	SM26					-56.10000000000009	260.3000000000008
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded). chilled zone directions omitted because they fall far from reference direction', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.1	187.5	11.4	71.0093	5		100	laccolith chilled zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	246.45	LP-DIR-AF: LP-DIR-T	SM28					-46.132206680751125	235.6488865524036
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded). chilled zone directions omitted because they fall far from reference direction', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.7	158.3	3.8	179.9127	5		100	laccolith chilled zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	246.45	LP-DIR-AF: LP-DIR-T	SM31					-45.725368088818186	278.41199949985776
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded). chilled zone directions omitted because they fall far from reference direction', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	13.1	174.7	-9.6	35.3153	5		100	laccolith chilled zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	246.45	LP-DIR-AF: LP-DIR-T	SM44					-56.92760080698124	256.1604029316304
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded).', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.4	177.8	-30.9	52.6411	7		100	laccolith inner zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	246.45	LP-DIR-AF: LP-DIR-T	SM45					-69.0197158174916	252.34549090480604
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded). chilled zone directions omitted because they fall far from reference direction', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.2	174.1	3.4	163.6567	4		100	laccolith chilled zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	246.45	LP-DIR-AF: LP-DIR-T	SM66					-50.369896670745135	255.72011327069976
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded).', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.8	358.8	66.6	97.6953	5		100	laccolith inner zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	246.45	LP-DIR-AF: LP-DIR-T	SM73					78.39299519296667	242.54413346025015
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004930	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M1', 'rej_crit': [9], 'pmag_comments': 'very different from directions from inner zone; assumed to be a transitional field direction', 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	10.0	178.5	0.9	24.1	11		100	laccolith chilled zone	Igneous:Intrusive	Pluton	37.54248675042562	Quartz Monzonite	Stoddard Mountain laccolith	246.56704248971255	LP-DIR-AF: LP-DIR-T	mean of chilled zone					-51.98220304584634	249.00285857571103
>>>>>>>>>>
