tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004940	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	9.4	336.6	46.9	51.97	6		laccolith inner zone	Igneous:Intrusive	Pluton	37.4689236673944	Quartz Monzonite	Stoddard Mountain laccolith	-113.526255826147	LP-DIR-AF: LP-DIR-T	SM12					68.30000000014786	137.80000000109993
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004941	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded).', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	5.4	344.5	48.4	287.87	4		laccolith inner zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	-113.37	LP-DIR-AF: LP-DIR-T	SM13					74.74030994787103	128.8466398241062
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004942	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded).', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	7.1	350.3	51.1	116.36	5		laccolith inner zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	-113.37	LP-DIR-AF: LP-DIR-T	SM14					80.16607745254355	123.61929422230169
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004943	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'VGP lon appears anomalous relative to sampling area and direction (discarded).', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	4.9	349.2	55.4	118.2	6		laccolith inner zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	-113.37	LP-DIR-AF: LP-DIR-T	SM15					81.20131109145157	149.3227731688335
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004944	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	11.7	349.6	51.0	33.56	6		laccolith inner zone	Igneous:Intrusive	Pluton	37.4338658596921	Quartz Monzonite	Stoddard Mountain laccolith	-113.909403187584	LP-DIR-AF: LP-DIR-T	SM16					79.69999999982508	125.29999999838554
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004945	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	6.5	10.7	49.5	139.79	5		laccolith inner zone	Igneous:Intrusive	Pluton	37.38	Quartz Monzonite	Stoddard Mountain laccolith	-113.91	LP-DIR-AF: LP-DIR-T	SM17					78.68103982853034	11.367252944074204
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004946	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'chilled zone directions omitted because they fall far from reference direction', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	6.9	147.1	-73.1	78.69	7		laccolith chilled zone	Igneous:Intrusive	Pluton	37.4821349486549	Quartz Monzonite	Stoddard Mountain laccolith	-113.257899982759	LP-DIR-AF: LP-DIR-T	SM18					-59.99999999999964	32.40000000000076
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004947	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'chilled zone directions omitted because they fall far from reference direction', 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	16.3	181.5	-12.3	32.85	4		laccolith chilled zone	Igneous:Intrusive	Pluton	37.4918577577538	Quartz Monzonite	Stoddard Mountain laccolith	-113.428846910825	LP-DIR-AF: LP-DIR-T	SM19					-58.70000000000005	243.7000000000006
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004948	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	6.6	349.3	55.7	104.26	6		laccolith inner zone	Igneous:Intrusive	Pluton	37.55	Quartz Monzonite	Stoddard Mountain laccolith	-113.3	LP-DIR-AF: LP-DIR-T	SM21					81.34813861065086	151.24203539262507
21.08	21.96	20.2	Ma	10.1144/GSL.SP.2004.238.01.16:10.1002/2013GC004949	{'2sig_min': 0.05, '2sig_max': 0.11, 'uncer_dist': 'uniform', 'struc_cont': 0, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age range from range of K-Ar and Ar-Ar ages'}	8.0	358.1	55.2	93.06	5		laccolith inner zone	Igneous:Intrusive	Pluton	37.52	Quartz Monzonite	Stoddard Mountain laccolith	-112.8	LP-DIR-AF: LP-DIR-T	SM22					87.64979538308054	108.22024573068254
