tab 	locations
age	age_high	age_low	age_unit	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	plate_blocks	pole_alpha95	pole_k	pole_lat	pole_lon	pole_n_sites	result_name	sites
0.767	0.7679	0.7661	Ma	{'uncer_dist': 'normal'}	Igneous:Extrusive	37.67	37.67	Rhyolite	Bishop tuff	Outcrop	241.25	241.25	North American Plate	1.9	127.0	-80.1641158694752	314.2902519137969	47	Bishop tuff pole	Bishop Tuff mean
0.767	0.7661	0.7661	Ma		Igneous:Extrusive	37.67	37.67	Rhyolite	Bishop tuff	Outcrop	241.25	241.25	North American Plate							B1:B2:B3:B4:B5:B6:B7:B8:B9:B10:B11:B12:B13:B14:B15:B16:B17:B18:B19:B20:B21:B23:B24:B25 (0 m):B25 (3 m):B25 (6 m):B25 (9 m):B25 (12 m):B25 (15 m):B25 (18 m):B25 (21 m):B25 (24 m):B25 (27 m):B25 (30 m):B25 (33 m):B26:B27:C001:C041:C051:C071:C615:C621:C530:C538:Xen:LT:Bishop Tuff mean
>>>>>>>>>>
tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.37	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	8.5	358.5	50.6	81.0	5	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	B27					83.54020388708973	72.71366439222116
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.38	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	1.9	358.4	48.7	227.0	27	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	C001					81.86650150534149	71.12621637210704
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.39	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	10.8	336.6	50.5	21.0	1	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	C041					69.72581168166971	139.75814130841337
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.40	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	3.6	340.7	55.2	134.0	13	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	C051					74.43298435945678	149.9799240107027
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.41	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	3.5	346.6	51.0	132.0	14	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	C071					77.48216670819487	126.72450156143164
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.42	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	4.8	3.2	52.5	200.0	6	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	C615					84.7288350086089	30.647587401713142
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.43	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	2.2	350.5	57.2	418.0	11	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	C621					82.48923458905715	155.19636544385267
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.44	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	2.6	354.7	52.6	1209.0	4	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	DE-NRM	C530					83.77498118064756	106.72488653230312
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.45	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	1.4	354.3	49.7	1851.0	7	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	DE-NRM	C538					81.43912174203469	96.33183878291496
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.46	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	4.1	1.3	57.3	140.0	1	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	Xen					88.94444713091204	317.5690820501488
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.47	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 1, 'rej_crit': [12], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	4.7	355.3	59.3	73.93994265881997	12	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	LT					85.60869762781495	186.30813859094
0.767	0.7679	0.7661	Ma	10.1007/s004450050129:10.1130/G24017A.48	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M1', 'rej_crit': [], 'pmag_comments': 'average slat/slon estimated from map in order to enable VGPs to be calculated', 'age_comments': nan}	1.9	348.6	53.7	127.0	47	n	Bishop Tuff	Igneous:Extrusive	Tuff	37.67	Rhyolite	Bishop tuff	241.25	LP-DIR-AF	Bishop Tuff mean					80.1641158694752	134.2902519137969
>>>>>>>>>>
