tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}	6.2	18.7	56.3	109.0	5	n	Hinsdale Formation	Igneous:Extrusive	Lava	37.3142514835344	Basalt	San Luis Hills volcanics	-106.959975658414	LP-DIR-AF: LP-DIR-T	1					75.10000000000002	339.10000000000235
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	9.0	359.8	68.5	67.0	4	n	Conejos Formation	Igneous:Extrusive	Lava	36.9688951383771	Andesite	San Luis Hills volcanics	-105.815474189601	LP-DIR-AF: LP-DIR-T	2					75.19999999999997	253.70000000000041
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}	2.3	355.2	63.5	510.0	9	n	Hinsdale Formation	Igneous:Extrusive	Lava	37.2725930350303	Basalt	San Luis Hills volcanics	-106.026265656084	LP-DIR-AF: LP-DIR-T	4					81.39999998953701	230.7000000297579
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}	17.2	5.9	40.2	18.0	3	n	Hinsdale Formation	Igneous:Extrusive	Lava	37.0174412816146	Basalt	San Luis Hills volcanics	-105.740551352406	LP-DIR-AF: LP-DIR-T	5					75.00000000125542	52.79999999815865
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	4.8	166.8	-44.7	118.0	9	r	Conejos Formation	Igneous:Extrusive	Lava	37.0512984293576	Pyroclastite	San Luis Hills volcanics	-105.983792451691	LP-DIR-AF: LP-DIR-T	7					-74.50000000000115	304.0000000000052
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	3.5	158.8	-52.0	246.0	9	r	Conejos Formation	Igneous:Extrusive	Lava	36.9425575502044	Pyroclastite	San Luis Hills volcanics	-106.40671516557	LP-DIR-AF: LP-DIR-T	8					-72.10000000001006	335.90000000023144
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	3.0	352.6	53.7	401.0	7	n	Conejos Formation	Igneous:Extrusive	Lava	37.2151461440015	Andesite	San Luis Hills volcanics	-105.364422142176	LP-DIR-AF: LP-DIR-T	9					83.2999999999749	140.49999999952325
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}	7.8	309.9	64.1	61.0	7	n	Hinsdale Formation	Igneous:Intrusive	Volcanic Dike	37.2	Dacite	San Luis Hills volcanics	-105.8	LP-DIR-AF: LP-DIR-T	12					52.15615490740246	193.6056164957706
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'k and a95 for this site are reported from Bingham statistics because site mean determined entirely from remagnetization circles (see paper for values).', 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}		338.7	54.1		6	n	Hinsdale Formation	Igneous:Extrusive	Lava	37.1335927953021	Basalt	San Luis Hills volcanics	-106.143521430656	LP-DIR-AF: LP-DIR-T	13					72.59999999999995	161.99999999999582
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'k and a95 for this site are reported from Bingham statistics because site mean determined entirely from remagnetization circles (see paper for values).', 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}		323.4	59.7		7	n	Hinsdale Formation	Igneous:Extrusive	Lava	37.1486801775201	Basalt	San Luis Hills volcanics	-106.001697261937	LP-DIR-AF: LP-DIR-T	14					61.500000000000156	182.2999999999994
