tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
26.1	26.34	25.860000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 23, 'rej_crit': [12], 'pmag_comments': 'McIntosh et al. (1991) suggest this direction could reflect transitional field', 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.9	161.8	58.9	39.0	8.0		Slash Ranch	Igneous:Extrusive	Tuff	33.472	Not Specified	Mogollon-Datil volcanics	-108.119	LP-DIR-AF: LP-DIR-T	471					-14.959687477147014	266.293820362082
26.1	26.34	25.860000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 23, 'rej_crit': [3], 'pmag_comments': 'McIntosh et al. (1991) suggest this direction could reflect transitional field', 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	43.6	60.4	40.1	9.0	3.0		Slash Ranch	Igneous:Extrusive	Tuff	33.27	Not Specified	Mogollon-Datil volcanics	-108.145	LP-DIR-AF: LP-DIR-T	473					36.40558295736243	336.5289461503935
26.1	26.34	25.860000000000003	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M23', 'rej_crit': [9], 'pmag_comments': 'McIntosh et al. (1991) suggest this direction could reflect transitional field', 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	13.0	166.9	57.6	371.0	2.0		Slash Ranch	Igneous:Extrusive	Tuff	33.40766666666667	Not Specified	Mogollon-Datil volcanics	-108.13099999999999	LP-DIR-AF: LP-DIR-T	Slash Ranch mean					-17.331542280920125	262.6176474007902
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.4	189.3	-32.9	106.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.963	Not Specified	Mogollon-Datil volcanics	-107.068	LP-DIR-AF: LP-DIR-T	4					-71.93471974448671	223.20688268297417
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.3	191.5	-38.3	195.0	7.0		South Canyon south outflow	Igneous:Extrusive	Tuff	34.144	Not Specified	Mogollon-Datil volcanics	-107.002	LP-DIR-AF: LP-DIR-T	7					-73.8378624650522	211.22541789222336
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.9	202.9	-36.5	237.0	7.0		South Canyon south outflow	Igneous:Extrusive	Tuff	34.156	Not Specified	Mogollon-Datil volcanics	-106.828	LP-DIR-AF: LP-DIR-T	36					-65.47048370261608	191.64440068706034
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.4	206.4	-15.9	76.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.898	Not Specified	Mogollon-Datil volcanics	-106.986	LP-DIR-AF: LP-DIR-T	105					-54.55595069687987	203.63138453075163
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.1	207.6	-29.1	471.0	6.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.743	Not Specified	Mogollon-Datil volcanics	-107.793	LP-DIR-AF: LP-DIR-T	138					-59.18857858405584	191.58733009125584
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.4	202.9	-25.7	782.0	6.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.687	Not Specified	Mogollon-Datil volcanics	-107.768	LP-DIR-AF: LP-DIR-T	187					-61.04405846737528	200.83924710943984
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.3	213.6	-19.2	59.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.686	Not Specified	Mogollon-Datil volcanics	-107.763	LP-DIR-AF: LP-DIR-T	188					-51.071805952006066	192.04946536692003
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.9	217.0	-21.8	379.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	34.006	Not Specified	Mogollon-Datil volcanics	-106.664	LP-DIR-AF: LP-DIR-T	197					-49.36498888430511	188.3552120124871
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.0	209.9	-27.7	343.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.745	Not Specified	Mogollon-Datil volcanics	-107.903	LP-DIR-AF: LP-DIR-T	250					-56.95692309636471	189.9381738829906
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.8	212.9	-22.3	218.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.772	Not Specified	Mogollon-Datil volcanics	-107.903	LP-DIR-AF: LP-DIR-T	251					-52.69128997452056	190.70724362938486
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	207.7	-30.3	274.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.773	Not Specified	Mogollon-Datil volcanics	-107.902	LP-DIR-AF: LP-DIR-T	252					-59.58125287174425	190.30537879195126
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.1	206.0	-34.2	162.0	9.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.41	Not Specified	Mogollon-Datil volcanics	-107.904	LP-DIR-AF: LP-DIR-T	258					-62.56486378333499	187.8254543283375
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.5	208.1	-31.3	152.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	34.158	Not Specified	Mogollon-Datil volcanics	-107.942	LP-DIR-AF: LP-DIR-T	380					-59.50865046013959	189.41799341645353
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.7	207.5	-26.5	141.0	6.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.987	Not Specified	Mogollon-Datil volcanics	-107.574	LP-DIR-AF: LP-DIR-T	515					-58.08721254295659	194.48019689477695
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.5	195.5	-44.6	298.0	7.0		South Canyon south outflow	Igneous:Extrusive	Tuff	34.152	Not Specified	Mogollon-Datil volcanics	-107.004	LP-DIR-AF: LP-DIR-T	8					-74.47234972739031	189.44351500155616
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [6, 9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.4	236.7	-9.0	515.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.874	Not Specified	Mogollon-Datil volcanics	-107.682	LP-DIR-AF: LP-DIR-T	242					-29.89508678041981	178.35558806230677
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	13.5	197.9	-14.2	18.0	8.0		South Canyon south outflow	Igneous:Extrusive	Tuff	34.156	Not Specified	Mogollon-Datil volcanics	-106.826	LP-DIR-AF: LP-DIR-T	13					-58.39708508218088	217.59062522966897
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	11.2	202.3	-38.0	37.0	6.0		South Canyon south outflow	Igneous:Extrusive	Tuff	33.833	Not Specified	Mogollon-Datil volcanics	-107.162	LP-DIR-AF: LP-DIR-T	166					-66.7000809823872	189.51309487252706
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.1	192.8	-23.0	718.0	8.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.765	Not Specified	Mogollon-Datil volcanics	-107.435	LP-DIR-AF: LP-DIR-T	53					-65.28385961479516	221.34542332047954
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.1	204.7	-30.5	706.0	8.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.791	Not Specified	Mogollon-Datil volcanics	-107.406	LP-DIR-AF: LP-DIR-T	58					-61.81237420169558	194.5346797227082
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.1	194.4	-31.6	61.0	8.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.789	Not Specified	Mogollon-Datil volcanics	-107.388	LP-DIR-AF: LP-DIR-T	60					-68.8932909006488	211.306067755146
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.1	188.0	-22.2	852.0	7.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.806	Not Specified	Mogollon-Datil volcanics	-107.387	LP-DIR-AF: LP-DIR-T	61					-66.55796459777302	232.56693870005503
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.9	211.1	-37.2	244.0	7.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.807	Not Specified	Mogollon-Datil volcanics	-107.367	LP-DIR-AF: LP-DIR-T	63					-59.61157778997328	179.9524484583097
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.8	199.7	-27.6	188.0	15.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.791	Not Specified	Mogollon-Datil volcanics	-107.407	LP-DIR-AF: LP-DIR-T	80					-63.850574516442556	204.8597901155356
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.6	197.1	-34.6	175.0	7.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.766	Not Specified	Mogollon-Datil volcanics	-107.436	LP-DIR-AF: LP-DIR-T	81					-68.80730285529185	202.30692564538458
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.4	206.8	-35.4	157.0	8.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.751	Not Specified	Mogollon-Datil volcanics	-107.443	LP-DIR-AF: LP-DIR-T	82					-62.29284499160525	186.52725010450058
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.5	192.7	-38.0	258.0	8.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.817	Not Specified	Mogollon-Datil volcanics	-107.373	LP-DIR-AF: LP-DIR-T	172					-73.22415650454626	207.43431477225582
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.5	182.6	-28.1	491.0	8.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.79	Not Specified	Mogollon-Datil volcanics	-107.402	LP-DIR-AF: LP-DIR-T	57					-71.01181882076024	244.85669553882414
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	1.9	172.9	-29.2	1612.0	5.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.791	Not Specified	Mogollon-Datil volcanics	-107.446	LP-DIR-AF: LP-DIR-T	62					-70.72615095729452	273.69345091831343
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	29.2	188.1	-19.0	5.0	8.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.733	Not Specified	Mogollon-Datil volcanics	-107.346	LP-DIR-AF: LP-DIR-T	47					-64.90703689868967	233.54126013136772
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	20.5	174.0	-42.8	8.0	8.0		South Canyon south intracaldera	Igneous:Extrusive	Tuff	33.786	Not Specified	Mogollon-Datil volcanics	-107.387	LP-DIR-AF: LP-DIR-T	59					-79.64585017344808	284.4669460509493
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	156.5	-56.9	318.0	7.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.93	Not Specified	Mogollon-Datil volcanics	-107.513	LP-DIR-AF: LP-DIR-T	19					-70.6422821980189	359.82802830382604
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.9	210.7	-35.1	378.0	8.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.934	Not Specified	Mogollon-Datil volcanics	-107.511	LP-DIR-AF: LP-DIR-T	20					-59.10721101886671	182.74865563797835
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.4	189.2	-42.5	156.0	6.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.929	Not Specified	Mogollon-Datil volcanics	-107.337	LP-DIR-AF: LP-DIR-T	23					-77.71855271768008	209.55942211470534
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	186.2	-67.8	309.0	7.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.91	Not Specified	Mogollon-Datil volcanics	-107.395	LP-DIR-AF: LP-DIR-T	26					-72.53498207722653	85.75709843199198
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.4	171.5	-45.0	90.0	7.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.896	Not Specified	Mogollon-Datil volcanics	-107.408	LP-DIR-AF: LP-DIR-T	27					-79.63157899858271	299.86244394889997
