tab	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	dir_tilt_correction	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 10.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	33.4	142.9	-56.2	14.7	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.69375	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35215	LP-DIR-AF: LP-DIR-T	BH02015α					-61.06060231219937	338.79994400860744
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 11.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	64.3	173.1	-56.6	4.8	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.69342	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35196	LP-DIR-AF: LP-DIR-T	BH02016β					-80.8570533724344	288.6931703667846
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 12.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	17.6	163.7	-71.6	50.2	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.69043	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35602	LP-DIR-AF: LP-DIR-T	BH02019β					-74.46968959461759	36.14806778859633
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 13.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	11.3	129.2	-73.6	120.0	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.69029	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35599	LP-DIR-AF: LP-DIR-T	BH02018β					-56.51186966875995	26.208687143295155
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 14.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	22.4	184.7	-76.0	31.4	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.68957	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35555	LP-DIR-AF: LP-DIR-T	BH02020β					-71.0042977630336	78.09446028086055
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 15.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	63.3	139.5	-68.0	4.9	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.68953	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35563	LP-DIR-AF: LP-DIR-T	BH02021β					-62.47002977880464	9.62509958867955
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 16.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	38.3	163.1	-34.5	11.4	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.68957	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35573	LP-DIR-AF: LP-DIR-T	BH0415α					-60.6747582522197	285.792342165386
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 17.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.2	65.5	71.3	227.2	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.68882	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35562	LP-DIR-AF: LP-DIR-T	BH0416α					48.38596458738936	301.8295405842128
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 18.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	61.4	162.3	-39.1	5.1	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.68832	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35592	LP-DIR-AF: LP-DIR-T	BH0417α					-63.151259123619454	290.22798101479
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 19.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	75.0	153.5	-52.6	3.8	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.68824	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35583	LP-DIR-AF: LP-DIR-T	BH0418β					-66.54803985056311	321.4153671419993
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 20.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	18.2	320.5	76.9	46.9	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.68565	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35233	LP-DIR-AF: LP-DIR-T	BH0419α					60.3466643926214	218.7946861676554
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 21.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	38.0	311.4	78.6	11.6	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.6843	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35224	LP-DIR-AF: LP-DIR-T	BH0420α					55.89574609482705	221.62481470147927
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 22.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	22.9	58.3	62.1	30.1	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.68416	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35199	LP-DIR-AF: LP-DIR-T	BH0421α					48.97603200875922	322.1110267154348
58.169	59.237	57.101	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 1, 'ordering': 23.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C25n', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	25.2	67.5	77.4	25.0	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.68322	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.35223	LP-DIR-AF: LP-DIR-T	BH0422α					48.85126525973543	286.6091802498957
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 1.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	24.6	37.7	47.3	26.2	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.6797	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33768	LP-DIR-AF: LP-DIR-T	BH02034α					56.06091148914699	357.2904523483096
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 2.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	16.8	332.0	58.9	54.6	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67902	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33731	LP-DIR-AF: LP-DIR-T	BH02035α					68.76076323612783	157.82839922192818
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 3.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	17.7	341.2	76.5	49.4	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.6784	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33732	LP-DIR-AF: LP-DIR-T	BH02037α					67.69964707065	230.0947753317303
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 4.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	30.6	343.9	77.9	17.3	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67852	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33729	LP-DIR-AF: LP-DIR-T	BH02038α					66.26959724628297	235.9061932060667
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 5.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	29.3	10.5	78.6	18.7	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67783	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33772	LP-DIR-AF: LP-DIR-T	BH02039α					66.00523563535245	261.3108413111551
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 6.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	54.1	351.8	59.7	6.3	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67775	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33757	LP-DIR-AF: LP-DIR-T	BH02040α					82.69557501352435	130.13336897256758
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 7.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	23.1	295.8	69.2	29.4	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67763	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33748	LP-DIR-AF: LP-DIR-T	BH02041α					48.3387708931724	196.6424185920661
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 8.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	14.5	335.2	63.3	73.2	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67675	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33808	LP-DIR-AF: LP-DIR-T	BH02042α					72.45673151658082	170.957333828505
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 9.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	34.7	335.4	64.8	13.7	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67668	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33822	LP-DIR-AF: LP-DIR-T	BH02043α					72.76945224150083	177.26823680961658
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 10.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	57.2	273.4	63.9	5.7	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67668	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.3384	LP-DIR-AF: LP-DIR-T	BH02044α					32.122669556229376	196.08291288131943
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 11.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	25.8	9.9	74.7	23.8	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67356	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33524	LP-DIR-AF: LP-DIR-T	BH0423α					72.36991547782256	267.47628839138986
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 12.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	22.9	17.5	44.7	30.1	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.67377	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33471	LP-DIR-AF: LP-DIR-T	BH0424α					66.87685011530256	28.32682964150918
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 13.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	59.6	151.3	-38.6	5.4	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.67128	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33351	LP-DIR-AF: LP-DIR-T	BH0425α					-57.13591778785236	306.942926527413
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 14.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	24.4	109.1	-39.0	26.5	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.67047	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33414	LP-DIR-AF: LP-DIR-T	BH0426a					-28.655315423907428	345.17219036680376
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 15.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	63.9	133.0	-33.0	4.8	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.66419	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.33118	LP-DIR-AF: LP-DIR-T	BH0427β					-42.72227873047092	322.9042208363141
55.778	57.656	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 2, 'ordering': 16.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C25n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	73.0	148.8	-35.2	3.9	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.65185	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-108.32861	LP-DIR-AF: LP-DIR-T	BH0433β					-53.86389993107103	307.6092096096435
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 1.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	18.8	326.0	69.5	44.2	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.17225	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.82779	LP-DIR-AF: LP-DIR-T	BH01025α					66.08479232643872	196.47500872170204
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 2.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	20.3	5.3	65.0	38.1	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.17173	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.82805	LP-DIR-AF: LP-DIR-T	BH01027α					85.33912190413525	303.0051932390602
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 3.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	17.6	349.4	56.9	50.3	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.17166	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.82817	LP-DIR-AF: LP-DIR-T	BH01028α					79.57487939351033	125.94064685908891
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 4.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	10.4	175.6	-54.5	140.3	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.17063	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.82834	LP-DIR-AF: LP-DIR-T	BH01031α					-80.25433794214246	273.9565921342709
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 5.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	38.1	134.4	-82.0	11.5	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.17162	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.82983	LP-DIR-AF: LP-DIR-T	BH01033β					-53.76594140044131	53.07844303594037
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 6.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	59.7	141.9	-82.4	5.3	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.17154	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.83078	LP-DIR-AF: LP-DIR-T	BH01036β					-54.96283214059947	56.081212601570144
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 7.0, 'synch_unit': 0, 'rej_crit': [4], 'pmag_comments': 'rejected because too many samples chracterized by great circle distribution', 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	21.0	129.7	-55.6	35.5	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.17147	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.83077	LP-DIR-AF: LP-DIR-T	BH01037β					-51.346813973594514	348.0070318336971
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 8.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	29.2	184.8	-47.8	18.9	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.17128	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.83067	LP-DIR-AF: LP-DIR-T	BH01038α					-74.2307899324438	236.5270163236508
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 9.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	18.3	327.1	70.4	46.3	3.0	n	100	Fort Union	Sedimentary	Sediment Layer	44.17137	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.83159	LP-DIR-AF: LP-DIR-T	BH01039α					66.48142996795366	200.0188469831237
56.5685	59.237	53.9	Ma	10.1130/B26104.1	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 3, 'ordering': 10.0, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Section correlated to magnetochrons C26n to C24r', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	56.2	152.2	-49.7	5.9	3.0	r	100	Fort Union	Sedimentary	Sediment Layer	44.17114	Mudstone: Siltstone: Sandstone	Bighorn Basin sediments	-107.8314	LP-DIR-AF: LP-DIR-T	BH01040α					-64.21704142376132	319.63580411755066
