tab 	locations
age	age_high	age_low	age_unit	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	plate_blocks	pole_alpha95	pole_k	pole_lat	pole_lon	pole_n_sites	result_name	sites
50.9	55.4	46.4	Ma	{'uncer_dist': 'uniform'}	Igneous:Extrusive:Not Specified:Igneous:Intrusive	48.91	46.79	Monzonite:Rhyolite:Shonkinite:Lamprophyre:Latite:Phonolite:Trachyte:Peridotite:Not Specified:Minette:Quartz Latite:Syenite:Pyroxenite	N Montana intrusions	Outcrop	251.48	248.57	North American Plate	3.5573271285299763	17.619207985549547	-82.31875641028682	358.45798148376537	95	N Montana intrusions pole	BP4N:BP4R:BP6:BP7:BP9:BP12:BP13:BP14:BP23:BP34:BP36:BP37:BP38:BP41:BP42:BP44:BP45:BP46:BP1:BP2:BP3:BPS:BP15:BP17:BP18:BP20:BP21:BP11:BP30:BP32:BP33:HW1:HW2:HW7:HW8:HW9:HW10:HW11:HW12:HW13:HW16:HW17:HW18:HW19:HW21:HW22:HW23:HW24-25-42:HW26-27:HW28:HW29:HW30:HW31:HW32:HW33:HW34:HW36:HW38:HW39:HW40:HW41:EB1:EB2:EB3:EB4:EB5:EB6:EB7:SH1:SH2-4:SH3:SH6:SH7:SH10:SH11:SH12:SH13:SH14:MB-1:MB-2:MB-3:MB-4:MB-7:MB-9:MB-10:LB1:LB2:LB3:LB5:LB8:LB10:LB11:LB12:LB13:LB14
50.9	52.1	46.4	Ma		Igneous:Extrusive:Not Specified:Igneous:Intrusive	48.91	46.79	Monzonite:Rhyolite:Shonkinite:Lamprophyre:Latite:Phonolite:Trachyte:Peridotite:Kimberlite:Not Specified:Granite:Minette:Quartz Latite:Syenite:Pyroxenite	N Montana intrusions	Outcrop	251.58	248.57	North American Plate							BP4N:BP4R:BP6:BP7:BP9:BP10*:BP12:BP13:BP14:BP23:BP24*:BP34:BP36:BP37:BP38:BP39*:BP40*:BP41:BP42:BP43*:BP44:BP45:BP46:BP1:BP2:BP3:BPS:BP8*:BP15:BP16*:BP17:BP18:BP19*:BP20:BP21:BP11:BP25*:BP26*:BP27*:BP28*:BP29*:BP30:BP31*:BP32:BP33:BP35*:HW1:HW2:HW5*:HW6*:HW7:HW8:HW9:HW10:HW11:HW12:HW13:HW14*:HW15*:HW16:HW17:HW18:HW19:HW20*:HW21:HW22:HW23:HW24-25-42:HW26-27:HW28:HW29:HW30:HW31:HW32:HW33:HW34:HW35*:HW36:HW37*:HW38:HW39:HW40:HW41:EB1:EB2:EB3:EB4:EB5:EB6:EB7:EB8*:SH1:SH2-4:SH3:SH5*:SH6:SH7:SH8*:SH9*:SH10:SH11:SH12:SH13:SH14:MB-1:MB-2:MB-3:MB-4:MB-5*:MB-6*:MB-7:MB-8*:MB-9:MB-10:LB1:LB2:LB3:LB5:LB6**:LB7*:LB8:LB9*:LB10:LB11:LB12:LB13:LB14:LB15*
>>>>>>>>>>
tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.0	351.8	74.6	238.3	9		Bearpaw Mtns: Central Intrusive Core	Igneous:Intrusive	Pluton	48.23	Latite	N Montana intrusions	250.89	LP-DIR-AF	BP44					76.26326032665926	234.0427937992997
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	9.1	335.4	66.1	39.5	6		Bearpaw Mtns: Central Intrusive Core	Igneous:Intrusive	Pluton	48.23	Latite	N Montana intrusions	250.34	LP-DIR-AF	BP45					73.71732715820461	170.3513497366884
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.8	152.6	-44.1	195.0	7		Bearpaw Mtns: Central Intrusive Core	Igneous:Intrusive	Pluton	48.28	Shonkinite	N Montana intrusions	250.37	LP-DIR-AF	BP46					-59.0004745301691	303.895113373458
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.9	143.6	-71.4	91.4	14		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.35	Phonolite	N Montana intrusions	250.33	LP-DIR-AF	BP1					-66.71750341477396	13.36905759405555
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.0	186.7	-43.7	146.4	1		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.38	Phonolite	N Montana intrusions	250.32	LP-DIR-AF	BP2					-66.5622185360131	234.9729783813968
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.0	71.1	77.5	78.6	1		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.24	Phonolite	N Montana intrusions	250.33	LP-DIR-AF	BP3					50.29645304319428	287.2212256679242
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.8	10.5	36.1	112.8	1		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.24	Phonolite	N Montana intrusions	250.33	LP-DIR-AF	BPS					60.5472137517202	49.9529580063157
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	11.6	129.6	80.9	18.1	7		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.25	Phonolite	N Montana intrusions	250.33	LP-DIR-AF	BP8*					35.5210394606639	267.11689659213914
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.7	3.3	45.7	335.8	8		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.28	Latite	N Montana intrusions	250.41	LP-DIR-AF	BP15					68.6937921148642	62.304569381302215
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	29.3	57.4	78.8	3.3	7		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.28	Phonolite	N Montana intrusions	250.44	LP-DIR-AF	BP16*					55.68846710573459	283.8255874665679
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.3	308.4	79.5	98.4	8		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.28	Latite	N Montana intrusions	250.43	LP-DIR-AF	BP17					57.51634198601658	219.95367563395925
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	11.4	147.2	-50.7	25.0	6		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.26	Phonolite	N Montana intrusions	250.21	LP-DIR-AF	BP18					-60.05879536074623	318.06016611190734
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	9.8	209.8	-23.4	22.9	9		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.28	Phonolite	N Montana intrusions	250.19	LP-DIR-AF	BP19*					-46.24269982448117	205.575873481655
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	8.4	168.6	-54.4	27.8	9		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.36	Phonolite	N Montana intrusions	250.33	LP-DIR-AF	BP20					-74.13486208886884	286.68423451955687
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.4	151.5	-67.2	298.9	11		Bearpaw Mtns: Northern Volcanic Field	Igneous:Extrusive	Lava	48.51	Phonolite	N Montana intrusions	250.36	LP-DIR-AF	BP21					-71.44581553273119	355.56693432305474
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	6.2	25.6	78.6	51.3	1		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.18	Phonolite	N Montana intrusions	250.36	LP-DIR-AF	BP11					66.35680926437618	274.1231849003991
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.5	34.3	38.8	175.4	9		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.18	Phonolite	N Montana intrusions	250.51	LP-DIR-AF	BP25*					52.09755785698894	12.176566603318667
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	17.1	350.0	33.2	11.1	6		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.17	Phonolite	N Montana intrusions	250.5	LP-DIR-AF	BP26*					58.86354341665627	89.11307900228591
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.4	32.9	-50.6	85.2	8		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.13	Phonolite	N Montana intrusions	250.43	LP-DIR-AF	BP27*					5.249755010687303	42.65955320500739
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.8	102.8	-48.2	82.8	6		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.17	Phonolite	N Montana intrusions	250.34	LP-DIR-AF	BP28*					-29.51462533016146	352.3737304364656
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	25.3	302.9	35.9	3.8	7		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.11	Phonolite	N Montana intrusions	250.36	LP-DIR-AF	BP29*					36.46863699290692	149.3941508604468
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.8	46.6	69.3	94.1	9		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.09	Phonolite	N Montana intrusions	250.3	LP-DIR-AF	BP30					60.50850275774931	313.15492640101627
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.2	72.9	-50.9	231.8	8		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.06	Phonolite	N Montana intrusions	250.44	LP-DIR-AF	BP31*					-12.850350293884452	13.82723745671915
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	9.7	132.7	-69.1	29.9	3		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.04	Phonolite	N Montana intrusions	250.45	LP-DIR-AF	BP32					-60.01813837350191	7.246322336419348
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.7	165.5	-70.6	100.6	6		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.04	Phonolite	N Montana intrusions	250.62	LP-DIR-AF	BP33					-78.72410059898768	23.11450367813116
52.15	54.4	49.9	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.9, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': 'Unclear if these reported directions are in situ or tilt-corrected coordinates.', 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	9.5	347.7	-32.3	24.0	9		Bearpaw Mtns: Southern Volcanic Field	Igneous:Extrusive	Lava	48.18	Phonolite	N Montana intrusions	250.69	LP-DIR-AF	BP35*					23.36487317542126	83.47359399609759
51.1000000000002	53.1000000000002	49.1000000000002	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.6	13.2	55.6	188.8	8		Highwood Mtns	Not Specified	Not Specified	47.48	Shonkinite	N Montana intrusions	249.39	LP-DIR-AF	HW1					75.02754002064066	23.844400111983347
51.1000000000001	53.1000000000001	49.1000000000001	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.5	336.5	37.8	389.5	8		Highwood Mtns	Not Specified	Not Specified	47.5	Phonolite	N Montana intrusions	249.49	LP-DIR-AF	HW2					57.58965735388491	113.40760351378144
51.1000000000001	53.1000000000001	49.1000000000001	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.8	118.21	50.4	353.1	8		Highwood Mtns	Not Specified	Not Specified	47.48	Syenite	N Montana intrusions	249.42	LP-DIR-AF	HW5*					6.189942279045695	298.7606493807431
51.1000000000001	53.1000000000001	49.1000000000001	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	33.8	280.4	40.2	1.9	9		Highwood Mtns	Not Specified	Not Specified	47.48	Monzonite	N Montana intrusions	249.38	LP-DIR-AF	HW6*					23.53133375023737	168.19437629466177
51.1000000000001	53.1000000000001	49.1000000000001	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.4	0.37	54.6	362.0	9		Highwood Mtns	Not Specified	Not Specified	47.47	Shonkinite	N Montana intrusions	249.39	LP-DIR-AF	HW7					77.65591606875616	67.97436988734218
51.1000000000001	53.1000000000001	49.1000000000001	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.4	320.9	55.8	95.8	7		Highwood Mtns	Not Specified	Not Specified	47.42	Phonolite	N Montana intrusions	249.42	LP-DIR-AF	HW8					59.23960542328274	152.76174951208114
51.1000000000001	53.1000000000001	49.1000000000001	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.3	315.2	75.2	518.2	7		Highwood Mtns	Not Specified	Not Specified	47.4	Phonolite	N Montana intrusions	249.43	LP-DIR-AF	HW9					61.070314453389074	206.543059626187
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	7.0	341.5	72.5	142.5	7		Highwood Mtns	Not Specified	Not Specified	47.4	Phonolite	N Montana intrusions	249.42	LP-DIR-AF	HW10					74.80194956903806	209.20875210941512
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	11.2	340.4	78.3	19.3	8		Highwood Mtns	Not Specified	Not Specified	47.32	Phonolite	N Montana intrusions	249.4	LP-DIR-AF	HW11					67.45416328644895	229.84072110216024
